Problem,Date,Link
1636,2024-7-23,https://leetcode.com/problems/sort-array-by-increasing-frequency/description/
2191,2024-7-24,https://leetcode.com/problems/sort-the-jumbled-numbers/description/
912,2024-7-25,https://leetcode.com/problems/sort-an-array/description/
1395,2024-7-29,https://leetcode.com/problems/count-number-of-teams/description/
